,Player,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,Class
1454,Bamo Meïté,0.0,0.024,0.0,0.0,0.0,0.24307036247334754,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.17914893617021277,0.19630522088353416,0.20123532103095926,0.0,0.0,0.042800000000000005,0.0,0.0,0.0,0.19617021276595745,0.194468085106383,0.0144,0.0,0.018,0.0,0.012,0.0,0.0,0.04766666666666666,0.0355,0.28800000000000003,0.2449532710280374,0.1767948717948718,0.012,0.0,0.018,0.018,0.07998212689901699,0.046360485268630854,0.0,0.018,0.1605,0.03290676416819013,0.1965,0.0,0.036,0.0,0.0715,0.0,0.102,0.1,0.08333333333333333,3
1455,Soualiho Meïté,0.0,0.05266666666666667,0.007714561234329798,0.0,0.0,0.4818763326226013,0.0,0.0,0.016,0.060333333333333336,0.0,0.0,0.0,0.13021276595744682,0.13574297188755022,0.10667988409333537,0.008,0.027500000000000004,0.11960000000000001,0.05500000000000001,0.021,0.024,0.16,0.1548936170212766,0.0376,0.031,0.0315,0.021,0.060333333333333336,0.0,0.0,0.071,0.0315,0.17933333333333334,0.12897196261682242,0.07948717948717948,0.021,0.016,0.067,0.063,0.07015192135835567,0.08535528596187175,0.063,0.05500000000000001,0.043500000000000004,0.07952468007312614,0.059,0.0,0.03900000000000001,0.0,0.059,0.0,0.19342857142857142,0.0472,0.023666666666666666,3
1456,Farid El Melali,0.0,0.09066666666666667,0.022179363548698167,0.0,0.0,0.36460554371002135,0.0,0.0,0.023000000000000003,0.06066666666666667,0.023000000000000003,0.0,0.0,0.09659574468085107,0.09734939759036146,0.08685374409028519,0.0,0.034,0.0728,0.034,0.06066666666666667,0.023000000000000003,0.14297872340425533,0.1246808510638298,0.1636,0.023000000000000003,0.07950000000000002,0.06066666666666667,0.06066666666666667,0.023000000000000003,0.09000000000000001,0.18933333333333333,0.1025,0.23933333333333334,0.2735514018691589,0.1955128205128205,0.11366666666666667,0.106,0.193,0.068,0.11170688114387846,0.16724436741767765,0.125,0.09100000000000001,0.07950000000000002,0.08318098720292505,0.0,0.0,0.023000000000000003,0.0,0.1025,0.0,0.18828571428571428,0.0,0.04533333333333334,3
1457,Gonzalo Melero,0.08,0.078,0.048216007714561235,0.14,0.33,0.3432835820895523,0.0,0.0,0.042,0.09433333333333334,0.025,0.0,0.0,0.1370212765957447,0.14042838018741635,0.09882568247674241,0.025,0.058499999999999996,0.1432,0.037500000000000006,0.0026666666666666666,0.0,0.1574468085106383,0.15531914893617021,0.013200000000000002,0.017,0.025,0.0026666666666666666,0.09433333333333334,0.008,0.0,0.05,0.0335,0.19533333333333336,0.13485981308411216,0.08012820512820513,0.041666666666666664,0.011333333333333334,0.1,0.025,0.08176943699731903,0.0684575389948007,0.037500000000000006,0.0165,0.05,0.022851919561243144,0.054000000000000006,0.08,0.025,0.0,0.054000000000000006,0.0,0.14057142857142857,0.0268,0.025,3
1458,Birger Meling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.034,0.034,0.0,0.0,0.22595744680851065,0.24133868808567605,0.2017691017233491,0.0,0.0085,0.1764,0.051000000000000004,0.03966666666666666,0.017,0.2612765957446809,0.2221276595744681,0.3592,0.017,0.025500000000000002,0.03966666666666666,0.034,0.0,0.0,0.051,0.017,0.33133333333333337,0.3291588785046729,0.23679487179487177,0.079,0.011333333333333334,0.034,0.017,0.06076854334226989,0.07322357019064125,0.051000000000000004,0.0425,0.051000000000000004,0.170018281535649,0.10149999999999999,0.0,0.017,0.017,0.11000000000000001,0.0,0.1597142857142857,0.054400000000000004,0.034,1
1459,Houboulang Mendes,0.0,0.008666666666666666,0.0,0.0,0.0,0.509594882729211,0.0,0.0,0.013000000000000001,0.039,0.0,0.0,0.065,0.10425531914893617,0.09967871485943776,0.12177825224950432,0.013000000000000001,0.026000000000000002,0.0572,0.026000000000000002,0.09966666666666667,0.026000000000000002,0.14765957446808511,0.10680851063829788,0.37920000000000004,0.013000000000000001,0.03900000000000001,0.09966666666666667,0.039,0.013000000000000001,0.0,0.065,0.0325,0.1386666666666667,0.11672897196261683,0.08743589743589744,0.034666666666666665,0.008666666666666666,0.07800000000000001,0.045500000000000006,0.01742627345844504,0.07322357019064125,0.052000000000000005,0.045500000000000006,0.052000000000000005,0.04753199268738574,0.11699999999999999,0.0,0.013000000000000001,0.0,0.052000000000000005,0.0,0.104,0.005200000000000001,0.004333333333333333,1
1460,Nuno Mendes,0.04,0.03333333333333333,0.03857280617164899,0.2,0.25,0.24093816631130066,0.0,0.0,0.04000000000000001,0.08666666666666667,0.020000000000000004,0.0,0.0,0.1825531914893617,0.16080321285140564,0.14800976056123225,0.04000000000000001,0.085,0.12,0.06,0.043333333333333335,0.020000000000000004,0.21574468085106385,0.19787234042553192,0.168,0.0,0.10500000000000001,0.043333333333333335,0.08666666666666667,0.010000000000000002,0.0,0.12,0.06,0.31933333333333336,0.24121495327102807,0.1514102564102564,0.056666666666666664,0.07333333333333333,0.09000000000000001,0.06,0.0580875781948168,0.10831889081455806,0.09000000000000001,0.1,0.04000000000000001,0.08226691042047532,0.05,0.0,0.020000000000000004,0.0,0.08000000000000002,0.0,0.14285714285714285,0.024,0.01,1
1461,Thiago Mendes,0.0,0.04066666666666666,0.011571841851494695,0.0,0.0,0.5287846481876333,0.0,0.0,0.006,0.042333333333333334,0.0,0.0,0.03,0.2693617021276596,0.3157429718875502,0.34177215189873417,0.006,0.027500000000000004,0.26920000000000005,0.015,0.008,0.0,0.3161702127659574,0.3038297872340426,0.1116,0.012,0.0365,0.008,0.042333333333333334,0.0,0.0,0.012,0.009,0.43066666666666664,0.28523364485981306,0.20346153846153844,0.026333333333333334,0.004,0.03950000000000001,0.027500000000000004,0.03798033958891868,0.09445407279029464,0.05450000000000001,0.07600000000000001,0.051500000000000004,0.21572212065813526,0.121,0.18,0.012,0.0,0.0485,0.0,0.17485714285714285,0.0632,0.034333333333333334,2
1462,Brais Méndez,0.28,0.15733333333333333,0.0896817743490839,0.18,0.47,0.4328358208955224,0.0,0.0,0.05,0.11599999999999999,0.006,0.0,0.0,0.17404255319148937,0.17643908969210176,0.12482842763458897,0.019000000000000003,0.084,0.1564,0.059,0.13666666666666666,0.019000000000000003,0.21829787234042553,0.19361702127659575,0.2236,0.025,0.04650000000000001,0.13666666666666666,0.11599999999999999,0.025,0.024,0.06,0.031,0.2246666666666667,0.13738317757009347,0.08064102564102564,0.051666666666666666,0.016666666666666666,0.08050000000000002,0.062,0.08042895442359249,0.1048526863084922,0.0715,0.059,0.0495,0.04570383912248629,0.028000000000000004,0.06,0.031,0.0,0.118,0.0,0.1382857142857143,0.032400000000000005,0.027,0
1463,Diego Méndez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0034805890227576977,0.001525087692542321,0.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.00851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09140767824497258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1
1464,Antoine Mendy,0.0,0.1753333333333333,0.1012536162005786,0.0,0.0,0.31556503198294245,0.0,0.0,0.10500000000000001,0.14033333333333334,0.053000000000000005,0.0,0.0,0.22382978723404257,0.22096385542168676,0.16455696202531644,0.053000000000000005,0.052500000000000005,0.1264,0.026500000000000003,0.017666666666666667,0.0,0.268936170212766,0.2353191489361702,0.2948,0.053000000000000005,0.0,0.017666666666666667,0.14033333333333334,0.0,0.0,0.035,0.052500000000000005,0.32266666666666666,0.21345794392523365,0.10461538461538461,0.0,0.0,0.15800000000000003,0.026500000000000003,0.0,0.15944540727902948,0.1315,0.1055,0.07900000000000001,0.04844606946983547,0.18400000000000002,0.0,0.0,0.0,0.07900000000000001,0.0,0.22542857142857142,0.0844,0.035,3
1465,Arial Mendy,0.0,0.05333333333333334,0.0,0.0,0.0,0.43923240938166314,0.0,0.0,0.0,0.06666666666666667,0.04000000000000001,0.0,0.2,0.13957446808510637,0.14425702811244978,0.11651669971023333,0.0,0.020000000000000004,0.11199999999999999,0.08000000000000002,0.13333333333333333,0.08000000000000002,0.2042553191489362,0.1702127659574468,0.32,0.0,0.08000000000000002,0.13333333333333333,0.06666666666666667,0.0,0.16000000000000003,0.06666666666666667,0.0,0.24533333333333332,0.18654205607476637,0.10820512820512822,0.05333333333333334,0.0,0.04000000000000001,0.04000000000000001,0.12511170688114387,0.06932409012131717,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.14625228519195613,0.08000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.15999999999999998,0.08,0.05333333333333334,3
1466,Batista Mendy,0.0,0.022000000000000002,0.0,0.0,0.0,0.39445628997867804,0.0,0.0,0.0,0.039,0.0,0.0,0.03,0.16340425531914893,0.18254350736278446,0.17797773371968886,0.0,0.019500000000000003,0.19760000000000003,0.028000000000000004,0.009333333333333334,0.011000000000000001,0.19106382978723405,0.18808510638297873,0.0244,0.006,0.019500000000000003,0.009333333333333334,0.039,0.006,0.0,0.04066666666666666,0.028000000000000004,0.278,0.2111214953271028,0.13115384615384615,0.042666666666666665,0.007333333333333333,0.03900000000000001,0.044500000000000005,0.05719392314566577,0.09618717504332756,0.047,0.064,0.058499999999999996,0.07129798903107862,0.05,0.0,0.044000000000000004,0.006,0.11399999999999999,0.0,0.1777142857142857,0.0424,0.018666666666666668,3
1467,Edouard Mendy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10680851063829788,0.15708165997322626,0.30517004727771846,0.0,0.0,0.0188,0.0,0.0,0.0,0.13404255319148936,0.10297872340425532,0.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.12533333333333335,0.08177570093457945,0.060128205128205124,0.0,0.0,0.0,0.0,0.010723860589812333,0.0,0.0,0.0,0.0,0.0,0.017499999999999998,0.24,0.012,0.0,0.0,0.0,0.04714285714285714,0.0096,0.0,3
1468,Ferland Mendy,0.0,0.005333333333333333,0.0,0.0,0.0,0.1556503198294243,0.0,0.0,0.016,0.07200000000000001,0.0,0.0,0.0,0.2204255319148936,0.19087014725568943,0.13741040109806313,0.008,0.052000000000000005,0.14400000000000002,0.032,0.016,0.0,0.24085106382978724,0.21319148936170212,0.256,0.016,0.016,0.016,0.07200000000000001,0.008,0.0,0.06666666666666667,0.064,0.264,0.19205607476635514,0.1337179487179487,0.06133333333333334,0.010666666666666666,0.064,0.05600000000000001,0.06076854334226989,0.05892547660311959,0.036,0.044000000000000004,0.024,0.09506398537477148,0.048,0.0,0.016,0.0,0.016,0.0,0.1462857142857143,0.022400000000000003,0.016,0
1469,Nampalys Mendy,0.04,0.028666666666666667,0.020250723240115717,0.5,1.0,0.44989339019189767,0.0,0.0,0.0,0.028333333333333332,0.0,0.0,0.0,0.19106382978723405,0.18559571619812584,0.1096538050937929,0.0,0.0105,0.0764,0.0105,0.006999999999999999,0.0,0.22000000000000003,0.21659574468085105,0.0256,0.021,0.064,0.006999999999999999,0.028333333333333332,0.0,0.0,0.014333333333333333,0.021500000000000002,0.22133333333333335,0.15626168224299064,0.07012820512820513,0.014333333333333333,0.0,0.032,0.0105,0.05719392314566577,0.05545927209705373,0.0425,0.0425,0.085,0.13619744058500913,0.0105,0.0,0.0,0.0,0.032,0.0,0.18857142857142856,0.0084,0.035333333333333335,1
1470,Gideon Mensah,0.0,0.010666666666666666,0.007714561234329798,0.0,0.0,0.5884861407249468,0.0,0.0,0.0,0.06466666666666666,0.008,0.0,0.04,0.2046808510638298,0.21991967871485943,0.23341467134360225,0.0,0.0505,0.1984,0.0505,0.093,0.047,0.2570212765957447,0.21361702127659576,0.3968,0.023000000000000003,0.09300000000000001,0.093,0.06466666666666666,0.0,0.016,0.08,0.04650000000000001,0.31133333333333335,0.28102803738317755,0.1794871794871795,0.07233333333333333,0.005333333333333333,0.066,0.027000000000000003,0.02412868632707775,0.13778162911611785,0.0815,0.0855,0.066,0.1489945155393053,0.08900000000000001,0.0,0.03900000000000001,0.0,0.0815,0.0,0.2591428571428571,0.0464,0.03866666666666666,0
1471,Chris Mepham,0.0,0.02333333333333333,0.011571841851494695,0.0,0.0,0.2515991471215352,0.0,0.0,0.0,0.009666666666666665,0.0,0.0,0.0,0.14297872340425533,0.16904953145917,0.18240048802806158,0.0,0.0085,0.057999999999999996,0.006,0.0,0.0,0.17319148936170214,0.1672340425531915,0.050800000000000005,0.012,0.014499999999999999,0.0,0.009666666666666665,0.0,0.0,0.002,0.0,0.1686666666666667,0.11130841121495327,0.07910256410256411,0.005666666666666667,0.004,0.011500000000000002,0.0085,0.015638963360142984,0.06282495667244367,0.034499999999999996,0.023000000000000003,0.08650000000000001,0.08409506398537478,0.29750000000000004,0.0,0.028999999999999998,0.0,0.034499999999999996,0.12,0.09742857142857143,0.07400000000000001,0.03866666666666666,2
1472,Alex Meret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.1046808510638298,0.15261044176706828,0.26384017080982153,0.0,0.0,0.002,0.0,0.0,0.0,0.12085106382978723,0.08893617021276595,0.3008,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.108,0.06420560747663552,0.047692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.05,0.0,0.0,0.0,0.0,0.054285714285714284,0.004,0.0,2
1473,Mikel Merino,0.04,0.11199999999999999,0.06750241080038573,0.04,0.1,0.35820895522388063,0.0,0.07692307692307693,0.063,0.10733333333333334,0.014000000000000002,0.0,0.0,0.17276595744680853,0.17448460508701474,0.17134360225712977,0.049,0.08050000000000002,0.2544,0.0665,0.027999999999999997,0.021,0.22638297872340427,0.2195744680851064,0.047599999999999996,0.042,0.063,0.027999999999999997,0.10733333333333334,0.007000000000000001,0.0,0.030333333333333334,0.0245,0.23933333333333334,0.12616822429906543,0.07705128205128205,0.042,0.009333333333333334,0.08050000000000002,0.0665,0.06881143878462913,0.12738301559792028,0.08750000000000001,0.063,0.06999999999999999,0.08957952468007312,0.1155,0.0,0.028000000000000004,0.0,0.1365,0.0,0.22971428571428568,0.14,0.055999999999999994,0
1474,Quentin Merlin,0.0,0.056666666666666664,0.020250723240115717,0.0,0.0,0.511727078891258,0.0,0.0,0.014000000000000002,0.09933333333333333,0.0,0.0,0.0,0.2051063829787234,0.2455153949129853,0.2588073814244319,0.007000000000000001,0.08850000000000001,0.156,0.056499999999999995,0.201,0.07800000000000001,0.2723404255319149,0.2174468085106383,0.512,0.007000000000000001,0.064,0.201,0.09933333333333333,0.014000000000000002,0.028000000000000004,0.06366666666666666,0.046000000000000006,0.31933333333333336,0.2613084112149533,0.18038461538461537,0.059,0.02333333333333333,0.056499999999999995,0.032,0.03485254691689008,0.06759098786828424,0.046000000000000006,0.0425,0.064,0.1170018281535649,0.0745,0.0,0.007000000000000001,0.0,0.025,0.0,0.1702857142857143,0.031200000000000002,0.021333333333333333,0
1475,Yýldýrým Mert Çetin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.050870147255689425,0.03050175385084642,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.056074766355140186,0.00641025641025641,0.0,0.0,0.5,0.0,0.22341376228775692,0.21663778162911612,0.0,0.0,0.0,0.4570383912248629,0.25,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,3
1476,Roque Mesa,0.08,0.09533333333333333,0.06460945033751206,0.12,0.25,0.5927505330490405,0.0,0.0,0.008,0.08133333333333333,0.0,0.0,0.04,0.18297872340425533,0.2262918340026774,0.18659447918255298,0.008,0.067,0.2284,0.046000000000000006,0.025333333333333333,0.025,0.2225531914893617,0.21106382978723406,0.0976,0.025,0.038000000000000006,0.025333333333333333,0.08133333333333333,0.008,0.0,0.050333333333333334,0.042,0.2786666666666667,0.24093457943925237,0.1555128205128205,0.04766666666666666,0.011333333333333334,0.067,0.07550000000000001,0.08623771224307417,0.06932409012131717,0.0335,0.0335,0.038000000000000006,0.06124314442413163,0.059,0.0,0.042,0.0,0.11750000000000001,0.0,0.228,0.02,0.033666666666666664,3
1477,Illan Meslier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0774468085106383,0.12214190093708166,0.22670428549641602,0.0,0.0,0.013200000000000002,0.0025000000000000005,0.0,0.0,0.12893617021276596,0.0851063829787234,0.408,0.005000000000000001,0.0025000000000000005,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.10866666666666668,0.0938317757009346,0.07230769230769231,0.0,0.0,0.0025000000000000005,0.0,0.004468275245755138,0.0021663778162911615,0.0,0.0025000000000000005,0.0,0.004570383912248629,0.0355,0.0,0.010000000000000002,0.0,0.0025000000000000005,0.0,0.02457142857142857,0.0116,0.0016666666666666668,2
1478,Lionel Messi,0.4,0.3046666666666667,0.1870781099324976,0.13,0.29,0.3795309168443497,0.0,0.0,0.126,0.21533333333333332,0.028999999999999998,0.0,0.0,0.22680851063829788,0.22235609103078985,0.22830562757358544,0.056999999999999995,0.1285,0.304,0.23450000000000004,0.08766666666666666,0.006,0.28297872340425534,0.2621276595744681,0.15080000000000002,0.10900000000000001,0.09150000000000001,0.08766666666666666,0.21533333333333332,0.056999999999999995,0.08000000000000002,0.20966666666666667,0.1685,0.452,0.36261682242990656,0.22628205128205128,0.143,0.084,0.0715,0.123,0.06881143878462913,0.042027729636048526,0.037,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0085,0.0,0.06685714285714285,0.0,0.005666666666666667,4
1479,Junior Messias,0.08,0.11533333333333333,0.06846673095467695,0.12,0.29,0.36460554371002135,0.0,0.0,0.051000000000000004,0.109,0.010000000000000002,0.0,0.0,0.09744680851063829,0.09684069611780455,0.05841085862437089,0.020000000000000004,0.041,0.0776,0.0155,0.04766666666666666,0.010000000000000002,0.13361702127659575,0.12978723404255318,0.032799999999999996,0.010000000000000002,0.0355,0.04766666666666666,0.109,0.041,0.082,0.109,0.0665,0.1706666666666667,0.15560747663551402,0.11435897435897437,0.07133333333333333,0.05466666666666666,0.08650000000000001,0.046000000000000006,0.07283288650580876,0.05285961871750433,0.046000000000000006,0.025500000000000002,0.061,0.037477148080438755,0.061,0.0,0.010000000000000002,0.0,0.07650000000000001,0.0,0.102,0.0776,0.08499999999999999,4
1480,Thomas Meunier,0.0,0.042,0.0,0.0,0.0,0.5650319829424307,0.0,0.0,0.0,0.09000000000000001,0.016,0.0,0.0,0.2148936170212766,0.23633199464524768,0.2500381271923135,0.0,0.0475,0.1716,0.08750000000000001,0.07933333333333333,0.07900000000000001,0.2897872340425532,0.24468085106382978,0.424,0.0,0.11100000000000002,0.07933333333333333,0.09000000000000001,0.0,0.032,0.053,0.0315,0.2833333333333333,0.16850467289719628,0.1123076923076923,0.037000000000000005,0.010666666666666666,0.0635,0.03950000000000001,0.028150134048257374,0.10311958405545928,0.05550000000000001,0.0715,0.05550000000000001,0.13071297989031078,0.119,0.0,0.032,0.0,0.095,0.0,0.19942857142857143,0.0444,0.016,1
1481,Alexander Meyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18638297872340426,0.2783132530120482,0.48421534238218694,0.0,0.0,0.0,0.0,0.0,0.0,0.20851063829787234,0.1651063829787234,0.4,0.025,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666668,0.17009345794392525,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.07857142857142857,0.01,0.0,1
1482,Sven Michel,0.12,0.13799999999999998,0.0665380906460945,0.33,1.0,0.5394456289978679,0.4594594594594595,0.37362637362637363,0.0,0.05733333333333333,0.06899999999999999,0.0,0.0,0.08085106382978724,0.06803212851405623,0.042626201006557875,0.0,0.034499999999999996,0.0276,0.051500000000000004,0.13799999999999998,0.034,0.15276595744680851,0.14808510638297873,0.0276,0.034,0.17250000000000001,0.13799999999999998,0.05733333333333333,0.0,0.0,0.046,0.017,0.16533333333333336,0.102803738317757,0.034102564102564105,0.034333333333333334,0.02266666666666667,0.22400000000000003,0.1035,0.030831099195710452,0.07452339688041594,0.034499999999999996,0.051500000000000004,0.051500000000000004,0.0,0.034499999999999996,0.0,0.06899999999999999,0.0,0.12050000000000001,0.0,0.1577142857142857,0.2068,0.207,0
1483,Alexander Mighten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.029451137884872827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26666666666666666,0.25233644859813087,0.1282051282051282,0.0,0.0,0.0,0.0,0.44682752457551383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1484,Tommaso Milanese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22233333333333333,0.0,0.0,0.0,0.14170212765957446,0.1624364123159304,0.10423974378526764,0.0,0.5,0.4,0.0,0.22233333333333333,0.0,0.19872340425531917,0.15617021276595747,0.4,0.0,0.0,0.22233333333333333,0.22233333333333333,0.0,0.0,0.22233333333333333,0.1665,0.2886666666666667,0.22121495327102803,0.16243589743589745,0.111,0.0,0.5,0.1665,0.14879356568364613,0.0,0.0,0.0,0.1665,0.0,0.0,0.0,0.0,0.0,0.1665,0.0,0.0,0.0,0.111,1
1485,Nikola Milenkovi?,0.08,0.055999999999999994,0.020250723240115717,0.17,0.67,0.185501066098081,0.0,0.0,0.014000000000000002,0.044333333333333336,0.0,0.0,0.0,0.21148936170212768,0.25991967871485944,0.21831630318743328,0.007000000000000001,0.021,0.1176,0.0035000000000000005,0.0,0.0,0.24595744680851064,0.2374468085106383,0.0728,0.021,0.014000000000000002,0.0,0.044333333333333336,0.0,0.0,0.0,0.0,0.25533333333333336,0.14177570093457945,0.09,0.01633333333333333,0.0,0.017499999999999998,0.0,0.040661304736371764,0.06369150779896014,0.049,0.034999999999999996,0.05600000000000001,0.10877513711151736,0.133,0.0,0.014000000000000002,0.0,0.084,0.14,0.14971428571428572,0.1092,0.03266666666666666,0
