,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
701,Rodrigo Ely,20,20,1715,0.0,0.042,0.0048216007714561235,0.0,0.0,0.3134328358208955,0.0,0.0,0.0,0.01933333333333333,0.010000000000000002,0.0,0.0,0.1519148936170213,0.20950468540829986,0.2284581363428397,0.0,0.008,0.0608,0.008,0.0033333333333333335,0.0,0.18680851063829787,0.17744680851063832,0.086,0.010000000000000002,0.013000000000000001,0.0033333333333333335,0.01933333333333333,0.005000000000000001,0.0,0.005333333333333333,0.005000000000000001,0.18266666666666667,0.09962616822429907,0.07807692307692307,0.010333333333333333,0.0033333333333333335,0.028999999999999998,0.0,0.01385165326184093,0.029462738301559797,0.026000000000000002,0.0235,0.05500000000000001,0.09597806215722121,0.275,0.0,0.026000000000000002,0.005000000000000001,0.042,0.1,0.12114285714285715,0.0944,0.017333333333333333,0.409,0.813,0.1519148936170213,0.013000000000000001,0.005000000000000001,0.02015355086372361,0.0,0.0,0.0,0.0,0.0,0.0235,0.013999999999999999,0.0,0.02266666666666667,0.34600000000000003,0.01799485861182519,0.084,1,DF
702,Sepe Elye Wahi,19,18,1540,0.28,0.12866666666666665,0.09546769527483125,0.21,0.41,0.3134328358208955,0.0,0.0,0.023000000000000003,0.04666666666666666,0.10500000000000001,0.0,0.0,0.04680851063829787,0.03453815261044177,0.017462254079609576,0.006,0.026500000000000003,0.0212,0.006,0.017666666666666667,0.0,0.07021276595744681,0.062127659574468086,0.0724,0.012,0.047,0.017666666666666667,0.04666666666666666,0.006,0.036,0.08,0.041,0.13133333333333333,0.1269158878504673,0.06256410256410257,0.048666666666666664,0.078,0.18400000000000002,0.085,0.06255585344057193,0.01776429809358752,0.009,0.009,0.017499999999999998,0.016453382084095063,0.011500000000000002,0.0,0.028999999999999998,0.006,0.05550000000000001,0.0,0.05342857142857143,0.032799999999999996,0.09933333333333333,0.1075,0.667,0.04680851063829787,0.041,0.0,0.02783109404990403,0.006,0.0,0.0,0.018,0.0,0.006,0.012,0.012,0.013666666666666666,0.2145,0.019708654670094257,0.012,3,FW
703,Mohamed Elyounoussi,20,17,1400,0.0,0.11933333333333333,0.04339440694310511,0.0,0.0,0.3390191897654584,0.0,0.0,0.019000000000000003,0.062,0.019000000000000003,0.0,0.0,0.07659574468085106,0.07025435073627845,0.0579533323166082,0.006,0.045000000000000005,0.0512,0.045000000000000005,0.051333333333333335,0.038000000000000006,0.11531914893617022,0.11191489361702128,0.028399999999999998,0.006,0.048,0.051333333333333335,0.062,0.0,0.026000000000000002,0.045000000000000005,0.0355,0.1386666666666667,0.1205607476635514,0.07358974358974359,0.047,0.034,0.0835,0.08000000000000002,0.034405719392314564,0.08058925476603121,0.051500000000000004,0.0355,0.07700000000000001,0.07038391224862889,0.0835,0.0,0.019000000000000003,0.0,0.07700000000000001,0.0,0.1757142857142857,0.0564,0.062,0.21550000000000002,0.6659999999999999,0.07659574468085106,0.0835,0.0,0.005758157389635316,0.019000000000000003,0.0,0.0,0.0,0.0,0.038500000000000006,0.06,0.019000000000000003,0.051333333333333335,0.22899999999999998,0.07112253641816624,0.013000000000000001,1,MFFW
704,Breel Embolo,23,17,1542,0.48,0.13266666666666665,0.09546769527483125,0.35,0.71,0.2345415778251599,0.0,0.06593406593406592,0.047,0.10533333333333333,0.057999999999999996,0.13793103448275862,0.03,0.061276595744680855,0.05568942436412316,0.03911849931371053,0.012,0.073,0.054000000000000006,0.044000000000000004,0.002,0.0,0.0897872340425532,0.08468085106382978,0.0304,0.034999999999999996,0.0495,0.002,0.10533333333333333,0.028999999999999998,0.06999999999999999,0.115,0.082,0.16466666666666668,0.12261682242990654,0.05012820512820513,0.045000000000000005,0.03866666666666666,0.1635,0.11100000000000002,0.10991957104557641,0.03292894280762565,0.0235,0.014499999999999999,0.028999999999999998,0.026508226691042046,0.034999999999999996,0.0,0.012,0.0,0.11399999999999999,0.0,0.082,0.0632,0.06833333333333333,0.2175,0.6859999999999999,0.061276595744680855,0.1055,0.0,0.03358925143953934,0.023000000000000003,0.0,0.012,0.012,0.04615384615384615,0.006,0.01933333333333333,0.034999999999999996,0.017666666666666667,0.278,0.019708654670094257,0.006,3,FW
705,Emerson,18,14,1196,0.04,0.06,0.02892960462873674,0.08,0.25,0.3304904051172708,0.0,0.0,0.015,0.07033333333333333,0.0,0.0,0.0,0.1825531914893617,0.1801070950468541,0.1501448833307915,0.008,0.022500000000000003,0.1084,0.049,0.09766666666666667,0.023000000000000003,0.23106382978723403,0.1897872340425532,0.376,0.03,0.10149999999999999,0.09766666666666667,0.07033333333333333,0.0,0.016,0.05,0.037500000000000006,0.21800000000000003,0.15728971962616825,0.12551282051282053,0.05,0.03,0.056499999999999995,0.045000000000000005,0.08042895442359249,0.11091854419410746,0.07900000000000001,0.056499999999999995,0.0415,0.08226691042047532,0.1765,0.0,0.008,0.008,0.056499999999999995,0.0,0.1482857142857143,0.0452,0.05,0.2145,0.789,0.1825531914893617,0.0975,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.09000000000000001,0.04533333333333334,0.008,0.06,0.3125,0.05826906598114825,0.023000000000000003,3,DF
706,Youssef En-Nesyri,17,8,741,0.12,0.21133333333333332,0.1407907425265188,0.12,0.25,0.24946695095948826,0.0,0.0,0.037,0.053,0.085,0.0,0.0,0.03893617021276596,0.03708165997322624,0.011361903309440292,0.0,0.0185,0.0096,0.0,0.01633333333333333,0.0,0.061276595744680855,0.0523404255319149,0.078,0.012,0.012,0.01633333333333333,0.053,0.0,0.0,0.03666666666666667,0.006,0.07466666666666667,0.03728971962616823,0.020128205128205127,0.0,0.056666666666666664,0.134,0.0245,0.010723860589812333,0.05285961871750433,0.0425,0.0185,0.0185,0.021937842778793418,0.0425,0.0,0.012,0.0,0.0185,0.0,0.04171428571428571,0.11199999999999999,0.15433333333333332,0.18850000000000003,0.636,0.03893617021276596,0.049,0.012,0.04702495201535509,0.024,0.0,0.0,0.012,0.0,0.012,0.04066666666666666,0.037,0.024333333333333332,0.25,0.03170522707797772,0.012,4,FW
707,Wataru Endo,19,19,1662,0.12,0.10066666666666667,0.03664416586306654,0.11,0.43,0.38166311300639655,0.0,0.0,0.011000000000000001,0.07566666666666666,0.011000000000000001,0.0,0.0,0.13957446808510637,0.16235609103078982,0.1391642519444868,0.005000000000000001,0.062,0.158,0.043000000000000003,0.005333333333333333,0.0,0.18,0.17574468085106382,0.0304,0.027000000000000003,0.04050000000000001,0.005333333333333333,0.07566666666666666,0.011000000000000001,0.010000000000000002,0.054,0.04050000000000001,0.186,0.13261682242990655,0.08858974358974359,0.036000000000000004,0.007333333333333333,0.08650000000000001,0.0675,0.0773011617515639,0.10051993067590988,0.065,0.054000000000000006,0.054000000000000006,0.0740402193784278,0.11599999999999999,0.0,0.0,0.0,0.054000000000000006,0.0,0.204,0.0908,0.050333333333333334,0.3,0.774,0.13957446808510637,0.0945,0.0,0.01055662188099808,0.005000000000000001,0.0,0.0,0.0,0.0,0.0485,0.076,0.022000000000000002,0.07033333333333333,0.2565,0.08826049700085689,0.032,0,MF
708,Arne Engels,5,5,421,0.0,0.056666666666666664,0.020250723240115717,0.0,0.0,0.5330490405117271,0.0,0.0,0.085,0.156,0.0,0.0,0.0,0.12382978723404256,0.1469611780455154,0.18529815464389202,0.043000000000000003,0.1275,0.21280000000000002,0.0425,0.156,0.021,0.17404255319148937,0.15106382978723404,0.20440000000000003,0.021,0.085,0.156,0.156,0.021,0.042,0.028333333333333332,0.021500000000000002,0.14866666666666667,0.09943925233644861,0.08461538461538462,0.014333333333333333,0.0,0.021500000000000002,0.021500000000000002,0.04736371760500447,0.10138648180242635,0.053000000000000005,0.053000000000000005,0.0425,0.1170018281535649,0.0105,0.0,0.043000000000000003,0.0,0.1065,0.0,0.1702857142857143,0.0256,0.028333333333333332,0.2145,0.7140000000000001,0.12382978723404256,0.1065,0.213,0.0,0.043000000000000003,0.1372549019607843,0.042,0.0,0.0,0.0745,0.042666666666666665,0.021,0.049666666666666665,0.35700000000000004,0.03684661525278492,0.021,1,MF
709,Christian Eriksen,19,18,1489,0.04,0.09266666666666666,0.04628736740597878,0.04,0.13,0.40724946695095954,0.0,0.0,0.048,0.099,0.012,0.0,0.0,0.20978723404255317,0.21825970548862117,0.18423059325911237,0.042,0.07600000000000001,0.21559999999999999,0.051500000000000004,0.12133333333333333,0.012,0.26595744680851063,0.24340425531914894,0.1988,0.03,0.05450000000000001,0.12133333333333333,0.099,0.006,0.0,0.016,0.006,0.26733333333333337,0.1453271028037383,0.09807692307692308,0.036333333333333336,0.004,0.057499999999999996,0.0425,0.0160857908847185,0.03162911611785096,0.0305,0.015,0.051500000000000004,0.043875685557586835,0.05450000000000001,0.06,0.018,0.0,0.0305,0.0,0.1957142857142857,0.0168,0.018333333333333333,0.219,0.789,0.20978723404255317,0.10300000000000001,0.07900000000000001,0.005758157389635316,0.036,0.0784313725490196,0.0,0.0,0.0,0.021,0.012,0.012,0.036333333333333336,0.139,0.0676949443016281,0.042,0,MF
710,Martin Erlic,14,14,1221,0.0,0.004666666666666667,0.0,0.0,0.0,0.16417910447761194,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.17446808510638298,0.23820615796519412,0.21717248741802653,0.0,0.0,0.0736,0.0,0.0,0.0,0.20042553191489362,0.19106382978723405,0.0824,0.007000000000000001,0.0185,0.0,0.017,0.0,0.0,0.0023333333333333335,0.0,0.222,0.14271028037383177,0.09666666666666668,0.0023333333333333335,0.004666666666666667,0.022000000000000002,0.0035000000000000005,0.026362823949955316,0.0415944540727903,0.0295,0.022000000000000002,0.0845,0.11425959780621572,0.217,0.0,0.015,0.0,0.044000000000000004,0.0,0.13228571428571428,0.055999999999999994,0.044000000000000004,0.257,0.872,0.17446808510638298,0.0185,0.0,0.00671785028790787,0.0,0.0,0.0,0.0,0.0,0.0295,0.01933333333333333,0.007000000000000001,0.032,0.231,0.043701799485861184,0.096,3,DF
711,Sergio Escudero,10,10,767,0.0,0.094,0.04532304725168756,0.0,0.0,0.488272921108742,0.0,0.0,0.0,0.06666666666666667,0.012,0.0,0.0,0.1378723404255319,0.1428380187416332,0.15693152356260484,0.0,0.047,0.0516,0.047,0.094,0.047,0.18936170212765957,0.1451063829787234,0.4,0.034999999999999996,0.053000000000000005,0.094,0.06666666666666667,0.0,0.024,0.03133333333333333,0.012,0.15933333333333333,0.10112149532710281,0.06474358974358975,0.035333333333333335,0.0,0.041,0.0295,0.0420017873100983,0.11221837088388215,0.08800000000000001,0.053000000000000005,0.08800000000000001,0.10786106032906763,0.15300000000000002,0.0,0.024,0.0,0.053000000000000005,0.0,0.158,0.061200000000000004,0.043000000000000003,0.271,0.728,0.1378723404255319,0.0705,0.024,0.023032629558541264,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,0.05466666666666666,0.0,0.08633333333333333,0.2045,0.13110539845758354,0.034999999999999996,0,DF
712,Alfonso Espino,21,20,1772,0.0,0.037333333333333336,0.0048216007714561235,0.0,0.0,0.5437100213219616,0.0,0.0,0.015,0.050666666666666665,0.005000000000000001,0.0,0.05,0.11702127659574468,0.12323962516733603,0.15716028671648619,0.015,0.038000000000000006,0.08720000000000001,0.033,0.08133333333333333,0.041,0.18170212765957447,0.14340425531914894,0.3492,0.03,0.094,0.08133333333333333,0.050666666666666665,0.0,0.010000000000000002,0.04733333333333333,0.028000000000000004,0.14666666666666667,0.08383177570093459,0.06564102564102564,0.025333333333333333,0.013333333333333334,0.066,0.0305,0.040661304736371764,0.11871750433275564,0.08100000000000002,0.08100000000000002,0.08650000000000001,0.09323583180987204,0.137,0.0,0.025,0.0,0.0735,0.0,0.1782857142857143,0.0304,0.032,0.2205,0.643,0.11702127659574468,0.0635,0.010000000000000002,0.0,0.015,0.0,0.0,0.0,0.0,0.0735,0.050666666666666665,0.051000000000000004,0.098,0.276,0.11311053984575835,0.041,1,DF
713,Bernardo Espinosa,13,10,842,0.0,0.042666666666666665,0.03085824493731919,0.0,0.0,0.21535181236673773,0.0,0.0,0.021,0.021333333333333333,0.0,0.0,0.055,0.2221276595744681,0.2577777777777778,0.29106298612170195,0.011000000000000001,0.0055000000000000005,0.068,0.0,0.0,0.0,0.2527659574468085,0.24425531914893617,0.068,0.021,0.0,0.0,0.021333333333333333,0.0,0.0,0.010666666666666666,0.0105,0.25866666666666666,0.2035514018691589,0.15730769230769232,0.006999999999999999,0.0,0.016,0.021500000000000002,0.028596961572832886,0.018630849220103985,0.0,0.0105,0.064,0.04844606946983547,0.21800000000000003,0.21,0.032,0.0,0.037,0.0,0.1397142857142857,0.1532,0.042666666666666665,0.375,0.88,0.2221276595744681,0.021500000000000002,0.0,0.02015355086372361,0.011000000000000001,0.0,0.0,0.011000000000000001,0.0,0.0055000000000000005,0.021333333333333333,0.0,0.014333333333333333,0.25,0.01799485861182519,0.074,0,DF
714,Salvatore Esposito,4,2,190,0.0,0.032,0.0,0.0,0.0,0.7078891257995736,0.0,0.0,0.0,0.06333333333333332,0.0,0.0,0.0,0.2127659574468085,0.20921017402945113,0.1895684001830105,0.0,0.024,0.2284,0.024,0.07933333333333333,0.0,0.2757446808510638,0.25106382978723407,0.2284,0.0,0.024,0.07933333333333333,0.06333333333333332,0.0,0.19,0.07933333333333333,0.0475,0.2506666666666667,0.13037383177570094,0.07756410256410257,0.0,0.032,0.095,0.0715,0.12779267202859695,0.04116117850953206,0.0475,0.024,0.0475,0.13071297989031078,0.0715,0.0,0.143,0.048,0.095,0.0,0.24485714285714286,0.0572,0.0,0.5,0.772,0.2127659574468085,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.0,0.0,0.111,0.07150000000000001,0.24507283633247642,0.0,4,MF
715,Maxime Estève,18,14,1333,0.0,0.018000000000000002,0.0,0.0,0.0,0.17270788912579957,0.0,0.0,0.0,0.015666666666666666,0.0,0.0,0.0,0.13829787234042554,0.16313253012048193,0.16859844441055358,0.0,0.0035000000000000005,0.0892,0.0,0.0023333333333333335,0.0,0.17148936170212764,0.1625531914893617,0.0836,0.007000000000000001,0.0235,0.0023333333333333335,0.015666666666666666,0.0,0.0,0.013666666666666666,0.013500000000000002,0.21266666666666667,0.1557943925233645,0.11948717948717949,0.009000000000000001,0.0,0.007000000000000001,0.010000000000000002,0.015192135835567472,0.067157712305026,0.04050000000000001,0.04050000000000001,0.0845,0.1855575868372943,0.2465,0.0,0.020000000000000004,0.0,0.054000000000000006,0.14,0.16028571428571428,0.0676,0.04733333333333333,0.2715,0.8059999999999999,0.13829787234042554,0.017,0.007000000000000001,0.00671785028790787,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.02266666666666667,0.014000000000000002,0.036000000000000004,0.375,0.02313624678663239,0.101,3,DF
716,Pervis Estupiñán,18,15,1261,0.0,0.038,0.0,0.0,0.0,0.4946695095948827,0.0,0.0,0.043000000000000003,0.093,0.028999999999999998,0.08045977011494253,0.0,0.2297872340425532,0.21065595716198127,0.19589751410706113,0.021,0.07500000000000001,0.14,0.0855,0.10466666666666667,0.071,0.28382978723404256,0.24851063829787234,0.32,0.028999999999999998,0.1035,0.10466666666666667,0.093,0.0,0.028000000000000004,0.04033333333333333,0.0105,0.30000000000000004,0.19738317757009347,0.1494871794871795,0.06433333333333333,0.038,0.056999999999999995,0.056999999999999995,0.04155495978552279,0.09272097053726171,0.0645,0.068,0.056999999999999995,0.14351005484460694,0.07850000000000001,0.0,0.021,0.0,0.0715,0.0,0.15514285714285714,0.06280000000000001,0.043000000000000003,0.275,0.809,0.2297872340425532,0.132,0.0,0.0,0.036,0.0,0.0,0.0,0.05384615384615385,0.0605,0.03333333333333333,0.043000000000000003,0.06433333333333333,0.35200000000000004,0.04884318766066837,0.036,3,DF
717,Jonny Evans,9,9,810,0.0,0.007333333333333333,0.010607521697203472,0.0,0.0,0.0810234541577825,0.0,0.0,0.0,0.014666666666666666,0.0,0.0,0.0,0.28382978723404256,0.35807228915662653,0.38836358090590206,0.0,0.0055000000000000005,0.1776,0.0055000000000000005,0.0,0.0,0.3178723404255319,0.30808510638297876,0.0844,0.011000000000000001,0.022000000000000002,0.0,0.014666666666666666,0.0,0.0,0.0,0.0,0.3373333333333334,0.1946728971962617,0.15025641025641026,0.014666666666666666,0.0,0.011000000000000001,0.0,0.01966041108132261,0.04809358752166378,0.022000000000000002,0.0335,0.0335,0.16270566727605118,0.17800000000000002,0.0,0.0,0.0,0.03900000000000001,0.0,0.14285714285714285,0.0888,0.04066666666666666,0.3225,0.893,0.28382978723404256,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550000000000001,0.0,0.0,0.037000000000000005,0.3,0.03770351328191945,0.05600000000000001,0,DF
718,Edu Expósito,18,11,927,0.08,0.084,0.05593056894889103,0.15,0.33,0.6183368869936035,0.0,0.0,0.068,0.081,0.0,0.0,0.0,0.10808510638297872,0.12267737617135208,0.09783437547658991,0.019000000000000003,0.073,0.1244,0.053500000000000006,0.08733333333333333,0.010000000000000002,0.14893617021276595,0.134468085106383,0.136,0.010000000000000002,0.034,0.08733333333333333,0.081,0.010000000000000002,0.020000000000000004,0.04533333333333334,0.0245,0.15200000000000002,0.09766355140186916,0.06487179487179487,0.02266666666666667,0.006666666666666667,0.10700000000000001,0.0485,0.08668453976764968,0.10918544194107453,0.07750000000000001,0.0485,0.034,0.07952468007312614,0.07750000000000001,0.0,0.019000000000000003,0.0,0.063,0.0,0.14428571428571427,0.042800000000000005,0.035666666666666666,0.25,0.726,0.10808510638297872,0.0825,0.03900000000000001,0.009596928982725529,0.057999999999999996,0.0,0.020000000000000004,0.0,0.0,0.0485,0.09066666666666667,0.019000000000000003,0.05499999999999999,0.294,0.05826906598114825,0.0,2,MF
719,Eberechi Eze,22,19,1549,0.12,0.15133333333333332,0.05593056894889103,0.08,0.3,0.4904051172707889,0.0,0.0,0.047,0.11433333333333334,0.012,0.0,0.0,0.13574468085106384,0.1314591700133869,0.10439225255452188,0.017,0.099,0.1164,0.0495,0.095,0.006,0.1723404255319149,0.14765957446808511,0.2188,0.028999999999999998,0.014499999999999999,0.095,0.11433333333333334,0.023000000000000003,0.024,0.124,0.096,0.198,0.16102803738317759,0.10666666666666667,0.06766666666666665,0.066,0.1135,0.08700000000000001,0.08847184986595175,0.060658578856152515,0.04050000000000001,0.017499999999999998,0.0495,0.037477148080438755,0.0085,0.0,0.006,0.0,0.038000000000000006,0.0,0.18771428571428572,0.0188,0.04066666666666666,0.138,0.787,0.13574468085106384,0.099,0.09300000000000001,0.005758157389635316,0.023000000000000003,0.0392156862745098,0.034,0.0,0.0,0.0235,0.042666666666666665,0.028999999999999998,0.031,0.1875,0.04970008568980291,0.0,4,MFFW
720,Nicolás Ezequiel Fernández,9,2,311,0.0,0.01933333333333333,0.027965284474445514,0.0,0.0,0.47121535181236673,0.0,0.0,0.028999999999999998,0.07633333333333334,0.0,0.0,0.0,0.11914893617021277,0.11137884872824633,0.1335214274820802,0.0,0.0715,0.1028,0.1,0.11433333333333334,0.11399999999999999,0.1570212765957447,0.13021276595744682,0.2516,0.0,0.0855,0.11433333333333334,0.07633333333333334,0.0,0.0,0.06666666666666667,0.014499999999999999,0.20933333333333334,0.161588785046729,0.13807692307692307,0.07633333333333334,0.01933333333333333,0.0715,0.043000000000000003,0.07640750670241286,0.19800693240901215,0.1285,0.1,0.0715,0.13071297989031078,0.028499999999999998,0.0,0.056999999999999995,0.0,0.0855,0.58,0.196,0.0,0.028666666666666667,0.0,0.76,0.11914893617021277,0.1145,0.0,0.0,0.028999999999999998,0.0,0.0,0.0,0.0,0.1145,0.076,0.11399999999999999,0.11433333333333334,0.2915,0.12253641816623821,0.0,2,MFDF
721,Abdessamad Ezzalzouli,14,8,588,0.0,0.1433333333333333,0.05978784956605593,0.0,0.0,0.38166311300639655,0.0,0.0,0.046000000000000006,0.10266666666666667,0.0,0.0,0.0,0.09744680851063829,0.08497991967871486,0.06146103400945554,0.031,0.038500000000000006,0.0248,0.1,0.10766666666666666,0.062,0.14340425531914894,0.13617021276595745,0.0616,0.015,0.131,0.10766666666666666,0.10266666666666667,0.031,0.03,0.18966666666666668,0.1075,0.2146666666666667,0.24214953271028042,0.18269230769230768,0.10766666666666666,0.17466666666666666,0.1845,0.1925,0.10991957104557641,0.10008665511265165,0.07700000000000001,0.046000000000000006,0.09250000000000001,0.0283363802559415,0.023000000000000003,0.0,0.046000000000000006,0.015,0.1075,0.0,0.11,0.006,0.010333333333333333,0.16649999999999998,0.68,0.09744680851063829,0.09250000000000001,0.031,0.04414587332053743,0.046000000000000006,0.0,0.0,0.0,0.0,0.054000000000000006,0.06133333333333334,0.031,0.046,0.3335,0.039417309340188514,0.0,1,FWMF
722,?ukasz Fabia?ski,22,22,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.07617021276595744,0.14896921017402945,0.3322403538203446,0.0,0.0,0.0152,0.0,0.0,0.0,0.11617021276595745,0.07702127659574469,0.3616,0.014000000000000002,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.10266666666666667,0.09485981308411215,0.08782051282051281,0.0,0.0,0.0025000000000000005,0.0,0.006255585344057194,0.0,0.0,0.0,0.0,0.0,0.009500000000000001,0.0,0.0,0.0,0.0,0.0,0.013714285714285714,0.0192,0.0016666666666666668,0.4545,0.6559999999999999,0.07617021276595744,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,GK
723,Fabinho,18,14,1253,0.0,0.03866666666666666,0.021215043394406944,0.0,0.0,0.39019189765458423,0.0,0.0,0.014000000000000002,0.06966666666666665,0.0,0.0,0.0,0.24170212765957447,0.2479785809906292,0.16966600579533322,0.0,0.021500000000000002,0.1668,0.025,0.009666666666666665,0.0,0.274468085106383,0.2668085106382979,0.066,0.014000000000000002,0.025,0.009666666666666665,0.06966666666666665,0.0,0.014000000000000002,0.007333333333333333,0.0035000000000000005,0.27,0.15906542056074766,0.09128205128205129,0.03833333333333333,0.0,0.043000000000000003,0.021500000000000002,0.035299374441465595,0.10268630849220105,0.057499999999999996,0.043000000000000003,0.0685,0.12522851919561243,0.072,0.0,0.014000000000000002,0.0,0.072,0.0,0.19942857142857143,0.0432,0.028666666666666667,0.278,0.881,0.24170212765957447,0.097,0.0,0.00671785028790787,0.014000000000000002,0.0,0.0,0.0,0.0,0.043000000000000003,0.08133333333333333,0.028999999999999998,0.07200000000000001,0.2,0.11053984575835475,0.036,0,MF
